theta_rec,phi_rec,t_rec
0.05019593,135,1.66
-1.430071,135,1.68
-2.832416,135,1.7
-4.135931,135,1.72
-5.308405,135,1.74
-6.301934,135,1.76
-7.109124,135,1.78
-7.697661,135,1.8
-8.072906,135,1.82
-8.232883,135,1.84
-8.163387,135,1.86
-7.915374,135,1.88
-7.516165,135,1.9
-7.024173,135,1.92
-6.453962,135,1.94
-5.827246,135,1.96
-5.131983,135,1.98
-4.396583,135,2
-3.649172,135,2.02
-2.905014,135,2.04
-2.168258,135,2.06
-1.45605,135,2.08
-0.8048244,135,2.1
-0.229645,135,2.12
0.274672,135,2.14
0.6935695,135,2.16
1.012388,135,2.18
1.217022,135,2.2
1.315943,135,2.22
1.314309,135,2.24
1.237769,135,2.26
1.104833,135,2.28
0.9489648,135,2.3
0.7840002,135,2.32
0.6267636,135,2.34
0.4774122,135,2.36
0.3483779,135,2.38
0.2558095,135,2.4
0.1907618,135,2.42
0.1495981,135,2.44
0.1306083,135,2.46
0.1455717,135,2.48
0.1842337,135,2.5
0.2197714,135,2.52
0.2404268,135,2.54
0.2481694,135,2.56
0.255578,135,2.58
0.254669,135,2.6
0.2486899,135,2.62
0.2426987,135,2.64
0.2703223,135,2.66
0.296927,135,2.68
0.3115394,135,2.7
0.2943058,135,2.72
0.2924485,135,2.74
0.2936642,135,2.76
0.3275864,135,2.78
0.3393824,135,2.8
0.3473132,135,2.82
0.3405862,135,2.84
0.347017,135,2.86
0.3587539,135,2.88
0.3766468,135,2.9
0.3912895,135,2.92
0.3998468,135,2.94
0.4135401,135,2.96
0.4053133,135,2.98
0.3843782,135,3
0.3850999,135,3.02
0.4095871,135,3.04
0.4313138,135,3.06
0.4353895,135,3.08
0.4233,135,3.1
0.4246356,135,3.12
0.4317787,135,3.14
0.4458859,135,3.16
0.4380586,135,3.18
0.4452569,135,3.2
0.4527364,135,3.22
0.4692767,135,3.24
0.4676421,135,3.26
0.4647026,135,3.28
0.4601245,135,3.3
0.4688506,135,3.32
0.478775,135,3.34
0.488498,135,3.36
0.4917839,135,3.38
0.4982703,135,3.4
0.49823,135,3.42
0.4921062,135,3.44
0.487464,135,3.46
0.5023785,135,3.48
0.5174892,135,3.5
0.523468,135,3.52
0.5106134,135,3.54
0.4985418,135,3.56
0.5024862,135,3.58
0.5229557,135,3.6
0.5390017,135,3.62
0.5441334,135,3.64
0.5427592,135,3.66
0.5348377,135,3.68
0.5318875,135,3.7
0.5329881,135,3.72
0.540472,135,3.74
0.5521398,135,3.76
0.563514,135,3.78
0.562222,135,3.8
0.5502656,135,3.82
0.545521,135,3.84
0.5539367,135,3.86
0.5710397,135,3.88
0.5785332,135,3.9
0.5743923,135,3.92
0.5670261,135,3.94
0.5578799,135,3.96
0.5514808,135,3.98
0.5524526,135,4
0.5644627,135,4.02
0.5784569,135,4.04
0.5878382,135,4.06
0.5765429,135,4.08
0.5691798,135,4.1
0.5697584,135,4.12
0.5825646,135,4.14
0.5879419,135,4.16
0.5853488,135,4.18
0.5794399,135,4.2
0.5802562,135,4.22
0.5830767,135,4.24
0.5833173,135,4.26
0.5800281,135,4.28
0.5904422,135,4.3
0.5988188,135,4.32
0.5954952,135,4.34
0.583137,135,4.36
0.5791309,135,4.38
0.5888541,135,4.4
0.6053394,135,4.42
0.60315,135,4.44
0.5846865,135,4.46
0.5654998,135,4.48
0.5610368,135,4.5
0.5695345,135,4.52
0.5651286,135,4.54
0.5515349,135,4.56
0.5499721,135,4.58
0.5645576,135,4.6
0.5847092,135,4.62
0.5905635,135,4.64
0.5732932,135,4.66
0.5429277,135,4.68
0.5211048,135,4.7
0.5152161,135,4.72
0.5312004,135,4.74
0.5630271,135,4.76
0.5810244,135,4.78
0.5790288,135,4.8
0.5444698,135,4.82
0.528847,135,4.84
0.5315316,135,4.86
0.5483813,135,4.88
0.5494289,135,4.9
0.5571401,135,4.92
0.5651672,135,4.94
0.5713308,135,4.96
0.5626874,135,4.98
0.5455441,135,5
0.5325749,135,5.02
0.5540516,135,5.04
0.5766816,135,5.06
0.5809851,135,5.08
0.5589039,135,5.1
0.5453355,135,5.12
0.5550044,135,5.14
0.5670252,135,5.16
0.5668724,135,5.18
0.5635371,135,5.2
0.5709174,135,5.22
0.5828681,135,5.24
0.5724206,135,5.26
0.55182,135,5.28
0.5488327,135,5.3
0.5698023,135,5.32
0.5828502,135,5.34
0.5726159,135,5.36
0.5618987,135,5.38
0.5625455,135,5.4
0.5761015,135,5.42
0.5799847,135,5.44
0.5638437,135,5.46
0.5518095,135,5.48
0.5612299,135,5.5
0.5818701,135,5.52
0.5932136,135,5.54
0.5918105,135,5.56
0.5820439,135,5.58
0.5738218,135,5.6
0.5744617,135,5.62
0.5811901,135,5.64
0.5799458,135,5.66
0.5819569,135,5.68
0.5921645,135,5.7
0.5923917,135,5.72
0.5710642,135,5.74
0.5444062,135,5.76
0.5221593,135,5.78
0.5347579,135,5.8
0.5598309,135,5.82
0.5794582,135,5.84
0.5735788,135,5.86
0.5587459,135,5.88
0.5358336,135,5.9
0.5412934,135,5.92
0.5419841,135,5.94
0.5534999,135,5.96
0.5577309,135,5.98
0.5749981,135,6
0.5804939,135,6.02
0.5720272,135,6.04
0.5422251,135,6.06
0.5229895,135,6.08
0.5204518,135,6.1
0.5370512,135,6.12
0.5505247,135,6.14
0.5597148,135,6.16
0.5672369,135,6.18
0.5629506,135,6.2
0.5367806,135,6.22
0.4996395,135,6.24
0.4881287,135,6.26
0.5065682,135,6.28
0.5249505,135,6.3
0.52421,135,6.32
0.5210633,135,6.34
0.5176666,135,6.36
0.5265436,135,6.38
0.5212057,135,6.4
0.5015311,135,6.42
0.4940631,135,6.44
0.5144148,135,6.46
0.5351512,135,6.48
0.5400772,135,6.5
0.5450749,135,6.52
0.5578022,135,6.54
0.5430269,135,6.56
0.5044708,135,6.58
0.4946258,135,6.6
0.5395272,135,6.62
0.5647774,135,6.64
0.5271161,135,6.66
0.4667428,135,6.68
0.4389772,135,6.7
0.4768305,135,6.72
0.5196457,135,6.74
0.5360408,135,6.76
0.5042005,135,6.78
0.4816215,135,6.8
0.4787066,135,6.82
0.4921353,135,6.84
0.4940844,135,6.86
0.4874465,135,6.88
0.4861653,135,6.9
0.4911335,135,6.92
0.4834678,135,6.94
0.4738317,135,6.96
0.4720309,135,6.98
0.4870584,135,7
0.5008392,135,7.02
0.4927113,135,7.04
0.4744704,135,7.06
0.467741,135,7.08
0.4709363,135,7.1
0.4887922,135,7.12
0.5007119,135,7.14
0.5006347,135,7.16
0.4733627,135,7.18
0.440836,135,7.2
0.4154623,135,7.22
0.4263561,135,7.24
0.4587183,135,7.26
0.4912295,135,7.28
0.4907725,135,7.3
0.474968,135,7.32
0.4540014,135,7.34
0.4430301,135,7.36
0.4421446,135,7.38
0.4500387,135,7.4
0.4655247,135,7.42
0.4790189,135,7.44
0.4787292,135,7.46
0.4677489,135,7.48
0.4654377,135,7.5
0.4638419,135,7.52
0.4717631,135,7.54
0.4794259,135,7.56
0.4780583,135,7.58
0.4663355,135,7.6
0.4535294,135,7.62
0.4480114,135,7.64
0.4430895,135,7.66
0.4431322,135,7.68
0.4730117,135,7.7
0.4888957,135,7.72
0.4951658,135,7.74
0.4653931,135,7.76
0.447772,135,7.78
0.43222,135,7.8
0.4434545,135,7.82
0.4494128,135,7.84
0.4541349,135,7.86
0.4484639,135,7.88
0.4509678,135,7.9
0.4568889,135,7.92
0.4613731,135,7.94
0.4578624,135,7.96
