theta_rec,phi_rec,t_rec
0.0,135,6.36
0.0,135,6.38
0.0,135,6.4
0.0,135,6.42
0.0,135,6.44
0.0,135,6.46
0.0,135,6.48
0.0,135,6.5
0.0,135,6.52
0.0,135,6.54
0.0,135,6.56
0.0,135,6.58
0.0,135,6.6
0.0,135,6.62
0.0,135,6.64
0.0,135,6.66
0.0,135,6.68
0.0,135,6.7
0.0,135,6.72
0.0,135,6.74
0.0,135,6.76
0.0,135,6.78
0.0,135,6.8
0.0,135,6.82
0.0,135,6.84
0.0,135,6.86
0.0,135,6.88
0.0,135,6.9
0.0,135,6.92
0.0,135,6.94
0.0,135,6.96
0.0,135,6.98
0.0,135,7.0
0.0,135,7.02
0.0,135,7.04
0.0,135,7.06
0.0,135,7.08
0.0,135,7.1
0.0,135,7.12
0.0,135,7.14
0.0,135,7.16
0.0,135,7.18
0.0,135,7.2
0.0,135,7.22
0.0,135,7.24
0.0,135,7.26
0.0,135,7.28
0.0,135,7.3
0.0,135,7.32
0.0,135,7.34
0.0,135,7.36
0.0,135,7.38
0.0,135,7.4
0.0,135,7.42
0.0,135,7.44
0.0,135,7.46
0.0,135,7.48
0.0,135,7.5
0.0,135,7.52
0.0,135,7.54
0.0,135,7.56
0.0,135,7.58
0.0,135,7.6
0.0,135,7.62
0.0,135,7.64
0.0,135,7.66
0.0,135,7.68
0.0,135,7.7
0.0,135,7.72
0.0,135,7.74
0.0,135,7.76
0.0,135,7.78
0.0,135,7.8
0.0,135,7.82
0.0,135,7.84
0.0,135,7.86
0.0,135,7.88
0.0,135,7.9
0.0,135,7.92
0.0,135,7.94
0.0,135,7.96
