theta_rec,phi_rec,t_rec
0.0,90,5.1
0.0,90,5.12
0.0,90,5.14
0.0,90,5.16
0.0,90,5.18
0.0,90,5.2
0.0,90,5.22
0.0,90,5.23999999999999
0.0,90,5.26
0.0,90,5.28
0.0,90,5.3
0.0,90,5.32
0.0,90,5.34
0.0,90,5.36
0.0,90,5.38
0.0,90,5.4
0.0,90,5.42
0.0,90,5.44
0.0,90,5.46
0.0,90,5.48
0.0,90,5.5
0.0,90,5.52
0.0,90,5.54
0.0,90,5.56
0.0,90,5.58
0.0,90,5.6
0.0,90,5.62
0.0,90,5.64
0.0,90,5.66
0.0,90,5.68
0.0,90,5.7
0.0,90,5.72
0.0,90,5.73999999999999
0.0,90,5.76
0.0,90,5.78
0.0,90,5.8
0.0,90,5.82
0.0,90,5.84
0.0,90,5.86
0.0,90,5.88
0.0,90,5.9
0.0,90,5.92
0.0,90,5.94
0.0,90,5.96
0.0,90,5.98
0.0,90,6.0
0.0,90,6.02
0.0,90,6.04
0.0,90,6.06
0.0,90,6.08
0.0,90,6.1
0.0,90,6.12
0.0,90,6.14
0.0,90,6.16
0.0,90,6.18
0.0,90,6.2
0.0,90,6.22
0.0,90,6.23999999999999
0.0,90,6.26
0.0,90,6.28
0.0,90,6.3
0.0,90,6.32
0.0,90,6.34
0.0,90,6.36
0.0,90,6.38
0.0,90,6.4
0.0,90,6.42
0.0,90,6.44
0.0,90,6.46
0.0,90,6.48
0.0,90,6.5
0.0,90,6.52
0.0,90,6.54
0.0,90,6.56
0.0,90,6.58
0.0,90,6.6
0.0,90,6.62
0.0,90,6.64
0.0,90,6.66
0.0,90,6.68
0.0,90,6.7
0.0,90,6.72
0.0,90,6.73999999999999
0.0,90,6.76
0.0,90,6.78
0.0,90,6.8
0.0,90,6.82
0.0,90,6.84
0.0,90,6.86
0.0,90,6.88
0.0,90,6.9
0.0,90,6.92
0.0,90,6.94
0.0,90,6.96
0.0,90,6.98
0.0,90,7.0
0.0,90,7.02
0.0,90,7.04
0.0,90,7.06
0.0,90,7.08
0.0,90,7.1
0.0,90,7.12
0.0,90,7.14
0.0,90,7.16
0.0,90,7.18
0.0,90,7.2
0.0,90,7.22
0.0,90,7.23999999999999
0.0,90,7.26
0.0,90,7.28
0.0,90,7.3
0.0,90,7.32
0.0,90,7.34
0.0,90,7.36
0.0,90,7.38
0.0,90,7.4
0.0,90,7.42
0.0,90,7.44
0.0,90,7.46
0.0,90,7.48
0.0,90,7.5
0.0,90,7.52
0.0,90,7.54
0.0,90,7.56
0.0,90,7.58
0.0,90,7.6
0.0,90,7.62
0.0,90,7.64
0.0,90,7.66
0.0,90,7.68
0.0,90,7.7
0.0,90,7.72
0.0,90,7.73999999999999
0.0,90,7.76
0.0,90,7.78
0.0,90,7.8
0.0,90,7.82
0.0,90,7.84
0.0,90,7.86
0.0,90,7.88
0.0,90,7.9
